date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:16	33450/33450	---M-Z	200	added ('OK')	text/css	etag:%2282aa-583162e7f310e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/jsgrid-theme.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/jsgrid-theme.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html)
13:47:16	24539/24539	---M-Z	200	added ('OK')	application/javascript	etag:%225fdb-583162e7f2d26-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/db.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/db.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html)
13:47:16	7761/7761	---M-Z	200	added ('OK')	application/javascript	etag:%221e51-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/jsgrid-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/jsgrid-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html)
13:47:17	14577/14577	---M-Z	200	added ('OK')	text/css	etag:%2238f1-5871ce15c5581-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tablesaw/dist/tablesaw.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tablesaw/dist/tablesaw.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-responsive.html)
13:47:17	37211/37211	---M-Z	200	added ('OK')	application/javascript	etag:%22915b-583162e7f310e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/jsgrid.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/jsgrid.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html)
13:47:17	702/702	---M-Z	200	added ('OK')	application/javascript	etag:%222be-5871ce15c5581-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tablesaw/dist/tablesaw-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tablesaw/dist/tablesaw-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-responsive.html)
13:47:17	5768/5768	---M-Z	200	added ('OK')	text/css	etag:%221688-5871ce15beff1-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/bootstrap-table.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/bootstrap-table.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:17	55935/55935	---M-Z	200	added ('OK')	application/javascript	etag:%22da7f-5871ce15c5969-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tablesaw/dist/tablesaw.jquery.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tablesaw/dist/tablesaw.jquery.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-responsive.html)
13:47:18	148/148	---M--	302	error ('Found')	text/html	date:Sat,%2027%20Jul%202019%2008:17:07%20GMT	https://unpkg.com/tableexport.jquery.plugin/tableExport.min.js	C:/My%20Web%20Sites/Cfolios/unpkg.com/tableexport.jquery.plugin/tableExport.min.159.delayed	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:18	58942/58942	---M-Z	200	added ('OK')	application/javascript	etag:%22e63e-5871ce15bf3d9-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/bootstrap-table.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/bootstrap-table.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:19	36428/36428	---M-Z	200	added ('OK')	application/javascript	etag:W/%228e4c-f+3G0FLUz2/jJfb2dOTo5LNq8bE%22	https://unpkg.com/tableexport.jquery.plugin@1.10.5/tableExport.min.js	C:/My%20Web%20Sites/Cfolios/unpkg.com/tableexport.jquery.plugin@1.10.5/tableExport.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:19	3068/3068	---M-Z	200	added ('OK')	application/javascript	etag:%22bfc-5871ce15bf7c1-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/extensions/export/bootstrap-table-export.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/extensions/export/bootstrap-table-export.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:19	36028/36028	---M-Z	200	added ('OK')	application/javascript	etag:%228cbc-5871ce15beff1-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/bootstrap-table-locale-all.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-table/dist/bootstrap-table-locale-all.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:19	8096/8096	---M-Z	200	added ('OK')	application/javascript	etag:%221fa0-5871ce15cb341-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/bootstrap-table.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/bootstrap-table.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html)
13:47:20	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:17:09%20GMT	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables/media/js/dataTables.bootstrap.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables/media/js/dataTables.bootstrap.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-editable-table.html)
13:47:20	3752/3752	---M-Z	200	added ('OK')	application/javascript	etag:%22ea8-583162e8007e6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tiny-editable/mindmup-editabletable.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tiny-editable/mindmup-editabletable.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-editable-table.html)
13:47:20	1276/1276	---M-Z	200	added ('OK')	application/javascript	etag:%224fc-583162e8007e6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tiny-editable/numeric-input-example.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/tiny-editable/numeric-input-example.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-editable-table.html)
13:47:20	11508/11508	---M-Z	200	added ('OK')	text/css	etag:%222cf4-583162e7cfe8f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:21	83060/83060	---M-Z	200	added ('OK')	application/javascript	etag:%2214474-583162e7ec3af-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-datatables-editable/jquery.dataTables.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-datatables-editable/jquery.dataTables.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-editable-table.html)
13:47:21	2571/2571	---M-Z	200	added ('OK')	text/css	etag:%22a0b-583162e7cfaa7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist-init.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist-init.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:21	818/818	---M-Z	200	added ('OK')	text/css	etag:%22332-583162e7cfe8f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-plugin-tooltip-master/dist/chartist-plugin-tooltip.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-plugin-tooltip-master/dist/chartist-plugin-tooltip.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:21	39359/39359	---M-Z	200	added ('OK')	text/css	etag:%2299bf-583162e7d0a47-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/css-chart/css-chart.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/css-chart/css-chart.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:21	2288/2288	---M-Z	200	added ('OK')	text/css	etag:%228f0-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/widget-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/widget-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:21	15482/15482	---M-Z	200	added ('OK')	application/javascript	etag:%223c7a-583162e7e370f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gauge/gauge.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gauge/gauge.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:22	10688/10688	---M-Z	200	added ('OK')	application/javascript	etag:%2229c0-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/widget-data.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/widget-data.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html)
13:47:22	2217/2217	---M--	200	added ('OK')	image/jpeg	etag:%228a9-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/photoshop.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/photoshop.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:22	2483/2483	---M--	200	added ('OK')	image/jpeg	etag:%229b3-583162e7b0a90%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/sketch.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/browser/sketch.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:22	40214/40214	---M-Z	200	added ('OK')	application/javascript	etag:%229d16-583162e7cfe8f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:23	6971/6971	---M-Z	200	added ('OK')	application/javascript	etag:%221b3b-583162e7cfe8f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-plugin-tooltip-master/dist/chartist-plugin-tooltip.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-plugin-tooltip-master/dist/chartist-plugin-tooltip.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:24	11768/11768	---M-Z	200	added ('OK')	application/javascript	etag:%222df8-583162e7e2b57-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.time.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.time.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:24	10327/10327	---M-Z	200	added ('OK')	application/javascript	etag:%222857-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/widget-charts.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/widget-charts.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:25	41943/41943	---M-Z	200	added ('OK')	application/javascript	etag:%22a3d7-583162e7e2387-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/excanvas.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/excanvas.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html)
13:47:25	2220/2220	---M-Z	200	added ('OK')	text/css	etag:%228ac-583162e7f7f2e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/register-steps/steps.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/register-steps/steps.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register3.html)
13:47:25	339/339	---M-Z	200	added ('OK')	text/css	etag:%22153-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/register3.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/register3.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register3.html)
13:47:25	5555/5555	---M-Z	200	added ('OK')	application/javascript	etag:%2215b3-583162e7f7f2e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/register-steps/jquery.easing.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/register-steps/jquery.easing.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register3.html)
13:47:26	2305/2305	---M-Z	200	added ('OK')	application/javascript	etag:%22901-583162e7f7f2e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/register-steps/register-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/register-steps/register-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register3.html)
13:47:26	9117/9117	---M-Z	200	added ('OK')	application/javascript	etag:%22239d-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/jquery.PrintArea.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/jquery.PrintArea.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-invoice.html)
13:47:27	16735/16735	---M-Z	200	added ('OK')	application/javascript	etag:%22415f-583162e7c0878-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-treeview-master/dist/bootstrap-treeview.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-treeview-master/dist/bootstrap-treeview.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-treeview.html)
13:47:27	15925/15925	---M-Z	200	added ('OK')	application/javascript	etag:%223e35-583162e7c0490-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-treeview-master/dist/bootstrap-treeview-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-treeview-master/dist/bootstrap-treeview-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-treeview.html)
13:47:27	1580/1580	---M-Z	200	added ('OK')	text/css	etag:%2262c-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/pricing-page.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/pricing-page.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-pricing.html)
13:47:27	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:17:16%20GMT	http://eliteadmin.themedesigner.in/demos/bt4/material/www.youtube.com/watch?v=sK7riqg2mr4	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/www.youtube.com/watch7d1c	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-lightbox-popup.html)
13:47:27	866/866	---M-Z	200	added ('OK')	text/css	etag:%22362-583162e904037-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/error-pages.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/error-pages.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/pages-error-400.html)
13:47:29	69963/69963	---M--	200	added ('OK')	text/html	etag:%221114b-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-faq.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-faq.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:47:29	6306/6306	---M-Z	200	added ('OK')	application/javascript	etag:%2218a2-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/morris-data.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/morris-data.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/chart-morris.html)
13:47:30	8114/8114	---M-Z	200	added ('OK')	application/javascript	etag:%221fb2-583162e7cfaa7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/chartist-js/dist/chartist-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/chart-chartist.html)
13:47:30	17678/17678	---M-Z	200	added ('OK')	application/javascript	etag:%22450e-583162e7d835f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/echarts/echarts-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/echarts/echarts-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/chart-echart.html)
13:47:30	885/885	---M-Z	200	added ('OK')	text/css	etag:%22375-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/float-chart.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/float-chart.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/chart-flot.html)
13:47:31	7090/7090	---M-Z	200	added ('OK')	application/javascript	etag:%221bb2-583162e7e2b57-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.stack.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.stack.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/chart-flot.html)
13:47:31	5419/5419	---M-Z	200	added ('OK')	application/javascript	etag:%22152b-583162e7e2387-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.crosshair.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/flot/jquery.flot.crosshair.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/chart-flot.html)
